PalletId,425
Address,C
ExecutionTime,4.576 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704965,0,0,0,450,350,250,False
761702,450,0,0,450,350,250,False
704965,450,350,0,450,350,250,False
769789,0,350,0,450,350,250,False
776661,900,0,0,300,500,250,True
699960,900,500,0,300,500,250,True
722021,450,700,0,450,300,250,False
782770,0,700,0,450,300,250,False
722021,0,0,250,450,300,250,False
722021,450,0,250,450,300,250,False
722021,450,300,250,450,300,250,False
722021,450,600,250,450,300,250,False
722021,0,300,250,450,300,250,False
722021,0,600,250,450,300,250,False
722146,900,0,250,300,450,250,True
722146,900,450,250,300,450,250,True
740702,0,0,500,400,350,200,False
740702,400,0,500,400,350,200,False
744565,800,0,500,400,350,200,False
744565,800,350,500,400,350,200,False
740702,400,350,500,400,350,200,False
740702,0,350,500,400,350,200,False
760124,800,700,500,400,300,200,False
783765,400,700,500,400,300,200,False
705013,0,700,500,400,300,200,False
736672,0,0,700,500,350,150,False
764806,500,0,700,500,350,150,False
798375,500,350,700,500,350,150,False
798377,0,350,700,500,350,150,False
712897,500,700,700,450,300,150,False
721356,0,700,700,450,300,150,False
765932,1000,0,700,200,400,150,True
746286,1000,400,700,200,400,150,True
723023,0,0,850,450,350,150,False
767325,450,0,850,450,350,150,False
702918,450,350,850,450,350,150,False
783589,0,350,850,450,350,150,False
774720,450,700,850,450,300,150,False
721356,0,700,850,450,300,150,False
730757,900,0,850,300,450,150,True
739145,900,450,850,300,450,150,True
732521,0,0,1000,450,350,150,False
732607,450,0,1000,450,350,150,False
701707,450,350,1000,450,350,150,False
732529,0,350,1000,450,350,150,False
764630,450,700,1000,400,300,150,False
771903,0,700,1000,400,300,150,False
778455,900,0,1000,300,400,150,True
761062,900,400,1000,300,400,150,True
761787,900,800,1000,300,200,150,False
700309,0,0,1150,400,200,250,False
704602,400,0,1150,400,200,250,False
704603,800,0,1150,400,200,250,False
704602,800,200,1150,400,200,250,False
704806,800,400,1150,400,200,250,False
704945,800,600,1150,400,250,200,False
707565,400,200,1150,400,250,200,False
710333,400,450,1150,400,200,250,False
733842,400,650,1150,400,250,200,False
758729,0,200,1150,400,250,200,False
739528,0,450,1150,400,200,250,False
758729,0,650,1150,400,250,200,False
708183,800,850,1150,350,150,200,False
704587,0,0,1400,350,250,200,False
704597,350,0,1400,350,250,200,False
705153,700,0,1400,350,250,200,False
718199,700,250,1400,350,250,200,False
718208,700,500,1400,350,250,200,False
764568,700,750,1400,350,250,200,False
768175,350,250,1400,350,250,200,False
771039,350,500,1400,350,250,200,False
779550,350,750,1400,350,250,200,False
700831,0,250,1400,350,250,200,False
704587,0,500,1400,350,250,200,False
704592,0,750,1400,350,250,200,False
708198,1050,0,1400,150,350,200,True
708263,1050,350,1400,150,350,200,True
746559,1050,700,1400,150,300,200,True
789922,0,0,1600,300,250,200,False
705199,300,0,1600,300,250,200,False
710865,600,0,1600,300,250,200,False
742078,900,0,1600,300,250,200,False
700936,900,250,1600,300,250,200,False
789922,900,500,1600,300,250,200,False
742078,900,750,1600,300,250,200,False
705199,600,250,1600,300,250,200,False
789922,600,500,1600,300,250,200,False
700202,600,750,1600,300,250,200,False
705217,300,250,1600,300,250,200,False
700202,300,500,1600,300,250,200,False
700202,300,750,1600,300,250,200,False
761701,0,250,1600,300,250,200,False
700936,0,500,1600,300,250,200,False
710865,0,750,1600,300,250,200,False
762685,0,0,1800,350,250,150,False
764825,350,0,1800,350,250,150,False
764827,700,0,1800,350,250,150,False
765941,700,250,1800,350,250,150,False
767727,700,500,1800,350,250,150,False
767737,700,750,1800,350,250,150,False
773384,350,250,1800,350,250,150,False
778653,350,500,1800,350,250,150,False
784992,350,750,1800,350,250,150,False
790528,0,250,1800,350,250,150,False
791216,0,500,1800,350,250,150,False
791324,0,750,1800,350,250,150,False
787732,0,0,1950,400,300,100,False
703951,400,0,1950,400,300,100,False
704051,800,0,1950,400,300,100,False
704052,800,300,1950,400,300,100,False
715687,800,600,1950,400,300,100,False
717852,400,300,1950,400,300,100,False
749376,400,600,1950,400,300,100,False
750776,0,300,1950,400,300,100,False
751266,0,600,1950,400,300,100,False
711646,0,0,2050,300,250,100,False
716169,300,0,2050,300,250,100,False
722830,600,0,2050,300,250,100,False
761682,900,0,2050,300,250,100,False
798439,900,250,2050,300,250,100,False
731999,900,500,2050,300,250,100,False
766684,900,750,2050,300,250,100,False
787240,600,250,2050,300,250,100,False
717883,600,500,2050,300,250,100,False
731999,600,750,2050,300,250,100,False
756636,300,250,2050,300,250,100,False
761198,300,500,2050,300,250,100,False
765567,300,750,2050,300,250,100,False
787240,0,250,2050,300,250,100,False
713413,0,500,2050,300,250,100,False
718813,0,750,2050,300,250,100,False

FillRate,94.83%
